q = 5.999999E+04 [kg/day]
pw = 7.687251E+01 [bar]
p0 = 7.622353E+01 [bar]
WI = 9.245288E+04 [kg/(Bar day)]
T = 4.406419E+12 [mD m]
Distance [m] Pressure [bar]
1.000E+01 7.205E+01
3.000E+01 7.205E+01
5.000E+01 7.205E+01
7.000E+01 7.205E+01
9.000E+01 7.205E+01
1.100E+02 7.205E+01
1.300E+02 7.205E+01
1.500E+02 7.205E+01
1.700E+02 7.205E+01
1.900E+02 7.205E+01
2.100E+02 7.205E+01
2.300E+02 7.205E+01
2.500E+02 7.205E+01
2.700E+02 7.205E+01
2.900E+02 7.205E+01
3.100E+02 7.205E+01
3.300E+02 7.205E+01
3.500E+02 7.205E+01
3.700E+02 7.205E+01
3.900E+02 7.205E+01
4.100E+02 7.205E+01
4.300E+02 7.205E+01
4.500E+02 7.205E+01
4.700E+02 7.205E+01
4.900E+02 7.205E+01
5.100E+02 7.205E+01
5.300E+02 7.205E+01
5.500E+02 7.205E+01
5.700E+02 7.205E+01
5.900E+02 7.205E+01
6.100E+02 7.205E+01
6.300E+02 7.205E+01
6.500E+02 7.205E+01
6.700E+02 7.205E+01
6.900E+02 7.205E+01
7.100E+02 7.205E+01
7.300E+02 7.205E+01
7.500E+02 7.205E+01
7.700E+02 7.205E+01
7.900E+02 7.205E+01
8.100E+02 7.205E+01
8.300E+02 7.205E+01
8.500E+02 7.205E+01
8.700E+02 7.205E+01
8.900E+02 7.205E+01
9.100E+02 7.205E+01
9.300E+02 7.205E+01
9.500E+02 7.205E+01
9.700E+02 7.205E+01
9.900E+02 7.205E+01
